dataset_label,frag_id,sample_id,frag_size_char,frag_size_num,sample_eff,sample_design,species,abundance
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Canthon sp. 2,3
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Canthon sp. 3,6
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Canthon triangularis (Drury),59
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Coprophanaeus lancifer (L.),2
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Deltochilum carinatum Westwood,25
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Deltochilum guyanensis Paulian,2
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Deltochilum orbiculare Lansberge,4
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Deltochilum pseudoicarus Balthasar,1
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Dichotomius boreus (Oliv.),85
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Dichotomius sp. 1,28
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Dichotomius sp. 2,17
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Dichotomius subaeneus (Laporte),47
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Diehotomius lucasi (Luederwaldt),35
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Eurysternus caribaeus (Herbst),44
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Eurysternus elutinus Bates,5
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Eurysternus hirtellus Dalman,8
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Neocanthidium auricolle (Harold),1
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Onthophagus bidentatus Drapiez,827
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Oxysternon prox. silenum,1
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Phanaeus chalcomelas Perty,4
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Scybalocanthon pygidialis (Schmidt),13
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,sp. CC,1
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,sp. DD,11
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,sp. H,3
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,sp. HH,1
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,sp. P,1
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,sp. R,1
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,sp. W,8
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,sp. Y,9
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),1,10,10,5,pooled,Uroxys pygmaeus Harold,908
Andresen_2003,control (800 ha),1,800,800,5,pooled,Aphodius sp. 1,37
Andresen_2003,control (800 ha),1,800,800,5,pooled,Aphodius sp. 2,35
Andresen_2003,control (800 ha),1,800,800,5,pooled,Ateuchus sp. 2,221
Andresen_2003,control (800 ha),1,800,800,5,pooled,Ateuchus sp. 3,9
Andresen_2003,control (800 ha),1,800,800,5,pooled,Ateuchus sp. 4,9
Andresen_2003,control (800 ha),1,800,800,5,pooled,Ateuchus sp. 5,16
Andresen_2003,control (800 ha),1,800,800,5,pooled,Ateuchus sp. 6,41
Andresen_2003,control (800 ha),1,800,800,5,pooled,Ateuchus sp. 7,12
Andresen_2003,control (800 ha),1,800,800,5,pooled,Canthidium sp. 1,4
Andresen_2003,control (800 ha),1,800,800,5,pooled,Canthidium sp. 2,1
Andresen_2003,control (800 ha),1,800,800,5,pooled,Canthidium sp. 3,2
Andresen_2003,control (800 ha),1,800,800,5,pooled,Canthidium sp. 4,142
Andresen_2003,control (800 ha),1,800,800,5,pooled,Canthidium sp. 6,1
Andresen_2003,control (800 ha),1,800,800,5,pooled,Canthidium sp. 7,157
Andresen_2003,control (800 ha),1,800,800,5,pooled,Canthidium sp. 8,48
Andresen_2003,control (800 ha),1,800,800,5,pooled,Canthidium sp. 9,4
Andresen_2003,control (800 ha),1,800,800,5,pooled,Canthon sp. 2,1
Andresen_2003,control (800 ha),1,800,800,5,pooled,Canthon triangularis (Drury),34
Andresen_2003,control (800 ha),1,800,800,5,pooled,Deltochilum guyanensis Paulian,18
Andresen_2003,control (800 ha),1,800,800,5,pooled,Deltochilum orbiculare Lansberge,19
Andresen_2003,control (800 ha),1,800,800,5,pooled,Deltochilum pseudoicarus Balthasar,4
Andresen_2003,control (800 ha),1,800,800,5,pooled,Dichotomius boreus (Oliv.),72
Andresen_2003,control (800 ha),1,800,800,5,pooled,Dichotomius sp. 1,12
Andresen_2003,control (800 ha),1,800,800,5,pooled,Dichotomius sp. 2,15
Andresen_2003,control (800 ha),1,800,800,5,pooled,Dichotomius subaeneus (Laporte),9
Andresen_2003,control (800 ha),1,800,800,5,pooled,Diehotomius lucasi (Luederwaldt),126
Andresen_2003,control (800 ha),1,800,800,5,pooled,Eurysternus caribaeus (Herbst),32
Andresen_2003,control (800 ha),1,800,800,5,pooled,Eurysternus elutinus Bates,6
Andresen_2003,control (800 ha),1,800,800,5,pooled,Eurysternus hirtellus Dalman,1
Andresen_2003,control (800 ha),1,800,800,5,pooled,Neocanthidium atricolle (Preudh.),2
Andresen_2003,control (800 ha),1,800,800,5,pooled,Neocanthidium auricolle (Harold),3
Andresen_2003,control (800 ha),1,800,800,5,pooled,Ontherus carinifrons Luederwaldt,1
Andresen_2003,control (800 ha),1,800,800,5,pooled,Onthophagus bidentatus Drapiez,29
Andresen_2003,control (800 ha),1,800,800,5,pooled,Oxysternon durantoni Arnaud,6
Andresen_2003,control (800 ha),1,800,800,5,pooled,Oxysternon prox. silenum,3
Andresen_2003,control (800 ha),1,800,800,5,pooled,Phanaeus chalcomelas Perty,1
Andresen_2003,control (800 ha),1,800,800,5,pooled,Scybalocanthon pygidialis (Schmidt),33
Andresen_2003,control (800 ha),1,800,800,5,pooled,sp. FF,5
Andresen_2003,control (800 ha),1,800,800,5,pooled,sp. GG,1
Andresen_2003,control (800 ha),1,800,800,5,pooled,sp. H,1
Andresen_2003,control (800 ha),1,800,800,5,pooled,sp. P,3
Andresen_2003,control (800 ha),1,800,800,5,pooled,sp. W,12
Andresen_2003,control (800 ha),1,800,800,5,pooled,sp.O,3
Andresen_2003,control (800 ha),1,800,800,5,pooled,Uroxys pygmaeus Harold,507
Andresen_2003,control (800 ha),2,800,800,5,pooled,Aphodius sp. 1,65
Andresen_2003,control (800 ha),2,800,800,5,pooled,Aphodius sp. 2,56
Andresen_2003,control (800 ha),2,800,800,5,pooled,Ateuchus sp. 2,347
Andresen_2003,control (800 ha),2,800,800,5,pooled,Ateuchus sp. 3,24
Andresen_2003,control (800 ha),2,800,800,5,pooled,Ateuchus sp. 5,33
Andresen_2003,control (800 ha),2,800,800,5,pooled,Ateuchus sp. 6,40
Andresen_2003,control (800 ha),2,800,800,5,pooled,Ateuchus sp. 7,3
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthidium sp. 1,38
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthidium sp. 2,1
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthidium sp. 3,5
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthidium sp. 4,290
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthidium sp. 5,1
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthidium sp. 7,88
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthidium sp. 8,73
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthidium sp. 9,9
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthon sordidum (Harold),2
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthon sp. 2,3
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthon sp. 3,2
Andresen_2003,control (800 ha),2,800,800,5,pooled,Canthon triangularis (Drury),6
Andresen_2003,control (800 ha),2,800,800,5,pooled,Coprophanaeus lancifer (L.),1
Andresen_2003,control (800 ha),2,800,800,5,pooled,Cryptocanthon peckorum  Howden,9
Andresen_2003,control (800 ha),2,800,800,5,pooled,Deltochilum carinatum Westwood,3
Andresen_2003,control (800 ha),2,800,800,5,pooled,Deltochilum guyanensis Paulian,23
Andresen_2003,control (800 ha),2,800,800,5,pooled,Deltochilum orbiculare Lansberge,6
Andresen_2003,control (800 ha),2,800,800,5,pooled,Deltochilum pseudoicarus Balthasar,2
Andresen_2003,control (800 ha),2,800,800,5,pooled,Dichotomius boreus (Oliv.),43
Andresen_2003,control (800 ha),2,800,800,5,pooled,Dichotomius sp. 1,10
Andresen_2003,control (800 ha),2,800,800,5,pooled,Dichotomius sp. 2,8
Andresen_2003,control (800 ha),2,800,800,5,pooled,Dichotomius subaeneus (Laporte),15
Andresen_2003,control (800 ha),2,800,800,5,pooled,Diehotomius lucasi (Luederwaldt),78
Andresen_2003,control (800 ha),2,800,800,5,pooled,Eurysternus caribaeus (Herbst),26
Andresen_2003,control (800 ha),2,800,800,5,pooled,Eurysternus elutinus Bates,14
Andresen_2003,control (800 ha),2,800,800,5,pooled,Eurysternus hirtellus Dalman,4
Andresen_2003,control (800 ha),2,800,800,5,pooled,Neocanthidium atricolle (Preudh.),1
Andresen_2003,control (800 ha),2,800,800,5,pooled,Ontherus carinifrons Luederwaldt,1
Andresen_2003,control (800 ha),2,800,800,5,pooled,Onthophagus bidentatus Drapiez,78
Andresen_2003,control (800 ha),2,800,800,5,pooled,Oxysternon durantoni Arnaud,2
Andresen_2003,control (800 ha),2,800,800,5,pooled,Scybalocanthon pygidialis (Schmidt),15
Andresen_2003,control (800 ha),2,800,800,5,pooled,sp. DD,1
Andresen_2003,control (800 ha),2,800,800,5,pooled,sp. FF,1
Andresen_2003,control (800 ha),2,800,800,5,pooled,sp. GG,4
Andresen_2003,control (800 ha),2,800,800,5,pooled,sp. H,3
Andresen_2003,control (800 ha),2,800,800,5,pooled,sp. JJ,1
Andresen_2003,control (800 ha),2,800,800,5,pooled,sp. P,12
Andresen_2003,control (800 ha),2,800,800,5,pooled,sp. R,1
Andresen_2003,control (800 ha),2,800,800,5,pooled,sp. W,6
Andresen_2003,control (800 ha),2,800,800,5,pooled,sp. Y,2
Andresen_2003,control (800 ha),2,800,800,5,pooled,sp.O,3
Andresen_2003,control (800 ha),2,800,800,5,pooled,Uroxys pygmaeus Harold,392
Baldi_1999,11,1,0.51,0.51,65,pooled,Chorthippus biguttulus ,1
Baldi_1999,11,1,0.51,0.51,65,pooled,Chorthippus brunneus ,1
Baldi_1999,11,1,0.51,0.51,65,pooled,Euchorthippus declivus ,1
Baldi_1999,11,1,0.51,0.51,65,pooled,Euthystira brachyptera,1
Baldi_1999,11,1,0.51,0.51,65,pooled,Leptophyes albovittata ,2
Baldi_1999,11,1,0.51,0.51,65,pooled,Metrioptera bicolor,1
Baldi_1999,11,1,0.51,0.51,65,pooled,Stenobothrus crassipes,4
Baldi_1999,11,1,0.51,0.51,65,pooled,Stenobothrus lineatus,3
Baldi_1999,12a,1,1.02,1.02,85,pooled,Chorthippus albomarginatus,1
Baldi_1999,12a,1,1.02,1.02,85,pooled,Chorthippus brunneus ,1
Baldi_1999,12a,1,1.02,1.02,85,pooled,Euchorthippus declivus ,1
Baldi_1999,12a,1,1.02,1.02,85,pooled,Leptophyes albovittata ,1
Baldi_1999,12a,1,1.02,1.02,85,pooled,Mantis religiosa ,1
Baldi_1999,12a,1,1.02,1.02,85,pooled,Oedipoda caerulescens,1
Baldi_1999,12a,1,1.02,1.02,85,pooled,Pholidoptera griseoaptera,1
Baldi_1999,12a,1,1.02,1.02,85,pooled,Platycleis grisea,1
Baldi_1999,12a,1,1.02,1.02,85,pooled,Stenobothrus crassipes,4
Baldi_1999,12a,1,1.02,1.02,85,pooled,Stenobothrus lineatus,2
Baldi_1999,13,1,40,40,200,pooled,Calliptamus italicus,3
Baldi_1999,13,1,40,40,200,pooled,Chorthippus albomarginatus,24
Baldi_1999,13,1,40,40,200,pooled,Chorthippus apricarius,6
Baldi_1999,13,1,40,40,200,pooled,Chorthippus brunneus ,2
Baldi_1999,13,1,40,40,200,pooled,Chorthippus mollis ,2
Baldi_1999,13,1,40,40,200,pooled,Chorthippus montanus ,2
Baldi_1999,13,1,40,40,200,pooled,Chorthippus parallelus,81
Baldi_1999,13,1,40,40,200,pooled,Chorthippus vagans ,4
Baldi_1999,13,1,40,40,200,pooled,Conocephalus discolor,1
Baldi_1999,13,1,40,40,200,pooled,Conocephalus dorsalis ,2
Baldi_1999,13,1,40,40,200,pooled,Euchorthippus declivus ,96
Baldi_1999,13,1,40,40,200,pooled,Euchorthippus pulvinatus,4
Baldi_1999,13,1,40,40,200,pooled,Euthystira brachyptera,1
Baldi_1999,13,1,40,40,200,pooled,Leptophyes albovittata ,6
Baldi_1999,13,1,40,40,200,pooled,Mantis religiosa ,2
Baldi_1999,13,1,40,40,200,pooled,Metrioptera bicolor,2
Baldi_1999,13,1,40,40,200,pooled,Phaneroptera falcata ,1
Baldi_1999,13,1,40,40,200,pooled,Pholidoptera griseoaptera,2
Baldi_1999,13,1,40,40,200,pooled,Platycleis vittata,16
Baldi_1999,13,1,40,40,200,pooled,Tettigonia viridissima,1
Baldi_1999,13a,1,8.51,8.51,200,pooled,Chorthippus apricarius,4
Baldi_1999,13a,1,8.51,8.51,200,pooled,Chorthippus brunneus ,1
Baldi_1999,13a,1,8.51,8.51,200,pooled,Chorthippus dorsatus ,2
Baldi_1999,13a,1,8.51,8.51,200,pooled,Chorthippus parallelus,137
Baldi_1999,13a,1,8.51,8.51,200,pooled,Chorthippus vagans ,1
Baldi_1999,13a,1,8.51,8.51,200,pooled,Decticus verrucivorus,1
Baldi_1999,13a,1,8.51,8.51,200,pooled,Euchorthippus declivus ,6
Baldi_1999,13a,1,8.51,8.51,200,pooled,Leptophyes albovittata ,5
Baldi_1999,13a,1,8.51,8.51,200,pooled,Mantis religiosa ,1
Baldi_1999,13a,1,8.51,8.51,200,pooled,Metrioptera bicolor,1
Baldi_1999,13a,1,8.51,8.51,200,pooled,Pholidoptera fallax,2
Baldi_1999,13a,1,8.51,8.51,200,pooled,Platycleis vittata,4
Baldi_1999,13a,1,8.51,8.51,200,pooled,Stenobothrus crassipes,5
Baldi_1999,13a,1,8.51,8.51,200,pooled,Tetrix nutans ,1
Baldi_1999,14,1,0.32,0.32,70,pooled,Chorthippus dorsatus ,1
Baldi_1999,14,1,0.32,0.32,70,pooled,Chorthippus mollis ,1
Baldi_1999,14,1,0.32,0.32,70,pooled,Decticus verrucivorus,1
Baldi_1999,14,1,0.32,0.32,70,pooled,Euchorthippus declivus ,1
Baldi_1999,14,1,0.32,0.32,70,pooled,Euchorthippus pulvinatus,2
Baldi_1999,14,1,0.32,0.32,70,pooled,Euthystira brachyptera,7
Baldi_1999,14,1,0.32,0.32,70,pooled,Meconema thalassinum,1
Baldi_1999,14,1,0.32,0.32,70,pooled,Metrioptera bicolor,1
Baldi_1999,14,1,0.32,0.32,70,pooled,Omocestus ventralis ,4
Baldi_1999,14,1,0.32,0.32,70,pooled,Phaneroptera falcata ,1
Baldi_1999,14,1,0.32,0.32,70,pooled,Stenobothrus crassipes,6
Baldi_1999,14,1,0.32,0.32,70,pooled,Stenobothrus lineatus,1
Baldi_1999,14,1,0.32,0.32,70,pooled,Tetrix nutans ,1
Baldi_1999,15,1,10.117,10.117,310,pooled,Calliptamus italicus,1
Baldi_1999,15,1,10.117,10.117,310,pooled,Chorthippus biguttulus ,1
Baldi_1999,15,1,10.117,10.117,310,pooled,Chorthippus brunneus ,2
Baldi_1999,15,1,10.117,10.117,310,pooled,Chorthippus dorsatus ,1
Baldi_1999,15,1,10.117,10.117,310,pooled,Euchorthippus declivus ,2
Baldi_1999,15,1,10.117,10.117,310,pooled,Leptophyes albovittata ,2
Baldi_1999,15,1,10.117,10.117,310,pooled,Mantis religiosa ,2
Baldi_1999,15,1,10.117,10.117,310,pooled,Metrioptera bicolor,2
Baldi_1999,15,1,10.117,10.117,310,pooled,Omocestus haemorrhoidalis,3
Baldi_1999,15,1,10.117,10.117,310,pooled,Omocestus petraeus,1
Baldi_1999,15,1,10.117,10.117,310,pooled,Omocestus ventralis ,2
Baldi_1999,15,1,10.117,10.117,310,pooled,Platycleis grisea,2
Baldi_1999,15,1,10.117,10.117,310,pooled,Saga pedo,1
Baldi_1999,15,1,10.117,10.117,310,pooled,Stenobothrus crassipes,26
Baldi_1999,15,1,10.117,10.117,310,pooled,Stenobothrus lineatus,14
Baldi_1999,15,1,10.117,10.117,310,pooled,Stenobothrus nigromaculatus,1
Baldi_1999,16,1,0.025,0.025,30,pooled,Chorthippus mollis ,1
Baldi_1999,16,1,0.025,0.025,30,pooled,Omocestus ventralis ,6
Baldi_1999,16,1,0.025,0.025,30,pooled,Pholidoptera aptera,1
Baldi_1999,16,1,0.025,0.025,30,pooled,Stenobothrus lineatus,1
Baldi_1999,16,1,0.025,0.025,30,pooled,Stenobothrus nigromaculatus,1
Baldi_1999,17,1,0.13,0.13,42,pooled,Calliptamus italicus,1
Baldi_1999,17,1,0.13,0.13,42,pooled,Chorthippus biguttulus ,1
Baldi_1999,17,1,0.13,0.13,42,pooled,Euchorthippus declivus ,1
Baldi_1999,17,1,0.13,0.13,42,pooled,Leptophyes albovittata ,1
Baldi_1999,17,1,0.13,0.13,42,pooled,Mantis religiosa ,1
Baldi_1999,17,1,0.13,0.13,42,pooled,Oedipoda caerulescens,1
Baldi_1999,17,1,0.13,0.13,42,pooled,Stenobothrus crassipes,5
Baldi_1999,17,1,0.13,0.13,42,pooled,Stenobothrus lineatus,1
Baldi_1999,17,1,0.13,0.13,42,pooled,Stenobothrus nigromaculatus,4
Baldi_1999,18,1,0.06,0.06,39,pooled,Mantis religiosa ,1
Baldi_1999,18,1,0.06,0.06,39,pooled,Platycleis grisea,1
Baldi_1999,18,1,0.06,0.06,39,pooled,Stenobothrus crassipes,2
Baldi_1999,18,1,0.06,0.06,39,pooled,Stenobothrus lineatus,2
Baldi_1999,19,1,0.08,0.08,30,pooled,Platycleis grisea,1
Baldi_1999,19,1,0.08,0.08,30,pooled,Stenobothrus crassipes,1
Baldi_1999,19,1,0.08,0.08,30,pooled,Stenobothrus lineatus,1
Baldi_1999,2,1,1.44,1.44,65,pooled,Calliptamus italicus,1
Baldi_1999,2,1,1.44,1.44,65,pooled,Euchorthippus declivus ,2
Baldi_1999,2,1,1.44,1.44,65,pooled,Mantis religiosa ,2
Baldi_1999,2,1,1.44,1.44,65,pooled,Stenobothrus crassipes,13
Baldi_1999,2,1,1.44,1.44,65,pooled,Stenobothrus lineatus,2
Baldi_1999,2,1,1.44,1.44,65,pooled,Stenobothrus nigromaculatus,16
Baldi_1999,20,1,1.15,1.15,91,pooled,Chorthippus apricarius,1
Baldi_1999,20,1,1.15,1.15,91,pooled,Chorthippus mollis ,1
Baldi_1999,20,1,1.15,1.15,91,pooled,Chorthippus parallelus,1
Baldi_1999,20,1,1.15,1.15,91,pooled,Euchorthippus declivus ,5
Baldi_1999,20,1,1.15,1.15,91,pooled,Euthystira brachyptera,1
Baldi_1999,20,1,1.15,1.15,91,pooled,Leptophyes albovittata ,2
Baldi_1999,20,1,1.15,1.15,91,pooled,Platycleis grisea,1
Baldi_1999,20,1,1.15,1.15,91,pooled,Stenobothrus crassipes,17
Baldi_1999,20,1,1.15,1.15,91,pooled,Stenobothrus lineatus,2
Baldi_1999,21,1,4.9,4.9,150,pooled,Chorthippus biguttulus ,1
Baldi_1999,21,1,4.9,4.9,150,pooled,Chorthippus mollis ,1
Baldi_1999,21,1,4.9,4.9,150,pooled,Decticus verrucivorus,1
Baldi_1999,21,1,4.9,4.9,150,pooled,Leptophyes albovittata ,1
Baldi_1999,21,1,4.9,4.9,150,pooled,Mantis religiosa ,2
Baldi_1999,21,1,4.9,4.9,150,pooled,Metrioptera bicolor,1
Baldi_1999,21,1,4.9,4.9,150,pooled,Stenobothrus crassipes,3
Baldi_1999,21,1,4.9,4.9,150,pooled,Stenobothrus lineatus,2
Baldi_1999,21b,1,0.9,0.9,50,pooled,Euthystira brachyptera,1
Baldi_1999,21b,1,0.9,0.9,50,pooled,Leptophyes albovittata ,1
Baldi_1999,21b,1,0.9,0.9,50,pooled,Mantis religiosa ,1
Baldi_1999,21b,1,0.9,0.9,50,pooled,Metrioptera bicolor,1
Baldi_1999,21b,1,0.9,0.9,50,pooled,Pholidoptera aptera,1
Baldi_1999,21b,1,0.9,0.9,50,pooled,Stenobothrus crassipes,2
Baldi_1999,21b,1,0.9,0.9,50,pooled,Stenobothrus lineatus,2
Baldi_1999,21b,1,0.9,0.9,50,pooled,Stenobothrus nigromaculatus,1
Baldi_1999,21s,1,1.86,1.86,130,pooled,Chorthippus biguttulus ,2
Baldi_1999,21s,1,1.86,1.86,130,pooled,Chorthippus mollis ,1
Baldi_1999,21s,1,1.86,1.86,130,pooled,Decticus verrucivorus,1
Baldi_1999,21s,1,1.86,1.86,130,pooled,Leptophyes albovittata ,1
Baldi_1999,21s,1,1.86,1.86,130,pooled,Mantis religiosa ,2
Baldi_1999,21s,1,1.86,1.86,130,pooled,Omocestus haemorrhoidalis,1
Baldi_1999,21s,1,1.86,1.86,130,pooled,Stenobothrus crassipes,4
Baldi_1999,21s,1,1.86,1.86,130,pooled,Stenobothrus lineatus,2
Baldi_1999,21s,1,1.86,1.86,130,pooled,Stenobothrus nigromaculatus,2
Baldi_1999,22,1,1.91,1.91,100,pooled,Chorthippus albomarginatus,1
Baldi_1999,22,1,1.91,1.91,100,pooled,Chorthippus biguttulus ,1
Baldi_1999,22,1,1.91,1.91,100,pooled,Chorthippus brunneus ,2
Baldi_1999,22,1,1.91,1.91,100,pooled,Chorthippus vagans ,1
Baldi_1999,22,1,1.91,1.91,100,pooled,Euchorthippus declivus ,2
Baldi_1999,22,1,1.91,1.91,100,pooled,Euchorthippus pulvinatus,1
Baldi_1999,22,1,1.91,1.91,100,pooled,Euthystira brachyptera,2
Baldi_1999,22,1,1.91,1.91,100,pooled,Leptophyes albovittata ,1
Baldi_1999,22,1,1.91,1.91,100,pooled,Mantis religiosa ,1
Baldi_1999,22,1,1.91,1.91,100,pooled,Metrioptera bicolor,1
Baldi_1999,22,1,1.91,1.91,100,pooled,Stenobothrus crassipes,10
Baldi_1999,22,1,1.91,1.91,100,pooled,Stenobothrus lineatus,1
Baldi_1999,22,1,1.91,1.91,100,pooled,Stenobothrus nigromaculatus,2
Baldi_1999,23,1,0.018,0.018,30,pooled,Chorthippus brunneus ,1
Baldi_1999,23,1,0.018,0.018,30,pooled,Chorthippus dorsatus ,2
Baldi_1999,23,1,0.018,0.018,30,pooled,Chorthippus parallelus,1
Baldi_1999,23,1,0.018,0.018,30,pooled,Euthystira brachyptera,1
Baldi_1999,23,1,0.018,0.018,30,pooled,Stenobothrus lineatus,2
Baldi_1999,26,1,0.33,0.33,50,pooled,Chorthippus biguttulus ,2
Baldi_1999,26,1,0.33,0.33,50,pooled,Mantis religiosa ,1
Baldi_1999,26,1,0.33,0.33,50,pooled,Metrioptera bicolor,1
Baldi_1999,26,1,0.33,0.33,50,pooled,Platycleis grisea,1
Baldi_1999,26,1,0.33,0.33,50,pooled,Stenobothrus crassipes,6
Baldi_1999,26,1,0.33,0.33,50,pooled,Stenobothrus lineatus,5
Baldi_1999,27,1,6.33,6.33,145,pooled,Calliptamus italicus,1
Baldi_1999,27,1,6.33,6.33,145,pooled,Chorthippus biguttulus ,1
Baldi_1999,27,1,6.33,6.33,145,pooled,Chorthippus brunneus ,2
Baldi_1999,27,1,6.33,6.33,145,pooled,Euchorthippus declivus ,1
Baldi_1999,27,1,6.33,6.33,145,pooled,Euthystira brachyptera,2
Baldi_1999,27,1,6.33,6.33,145,pooled,Mantis religiosa ,1
Baldi_1999,27,1,6.33,6.33,145,pooled,Meconema thalassinum,1
Baldi_1999,27,1,6.33,6.33,145,pooled,Omocestus haemorrhoidalis,4
Baldi_1999,27,1,6.33,6.33,145,pooled,Platycleis grisea,1
Baldi_1999,27,1,6.33,6.33,145,pooled,Stenobothrus crassipes,9
Baldi_1999,27,1,6.33,6.33,145,pooled,Stenobothrus lineatus,2
Baldi_1999,2a,1,0.03,0.03,40,pooled,Chorthippus apricarius,1
Baldi_1999,2a,1,0.03,0.03,40,pooled,Chorthippus dorsatus ,1
Baldi_1999,2a,1,0.03,0.03,40,pooled,Chorthippus parallelus,1
Baldi_1999,2a,1,0.03,0.03,40,pooled,Euthystira brachyptera,2
Baldi_1999,2a,1,0.03,0.03,40,pooled,Leptophyes albovittata ,1
Baldi_1999,2a,1,0.03,0.03,40,pooled,Metrioptera bicolor,1
Baldi_1999,2a,1,0.03,0.03,40,pooled,Pholidoptera aptera,1
Baldi_1999,2a,1,0.03,0.03,40,pooled,Stenobothrus crassipes,5
Baldi_1999,2a,1,0.03,0.03,40,pooled,Stenobothrus lineatus,1
Baldi_1999,3,1,0.3,0.3,75,pooled,Calliptamus italicus,1
Baldi_1999,3,1,0.3,0.3,75,pooled,Chorthippus brunneus ,1
Baldi_1999,3,1,0.3,0.3,75,pooled,Chorthippus mollis ,1
Baldi_1999,3,1,0.3,0.3,75,pooled,Euthystira brachyptera,1
Baldi_1999,3,1,0.3,0.3,75,pooled,Leptophyes albovittata ,1
Baldi_1999,3,1,0.3,0.3,75,pooled,Mantis religiosa ,1
Baldi_1999,3,1,0.3,0.3,75,pooled,Stenobothrus crassipes,4
Baldi_1999,3,1,0.3,0.3,75,pooled,Stenobothrus lineatus,2
Baldi_1999,4,1,0.19,0.19,60,pooled,Calliptamus italicus,1
Baldi_1999,4,1,0.19,0.19,60,pooled,Chorthippus brunneus ,1
Baldi_1999,4,1,0.19,0.19,60,pooled,Chorthippus parallelus,1
Baldi_1999,4,1,0.19,0.19,60,pooled,Decticus verrucivorus,1
Baldi_1999,4,1,0.19,0.19,60,pooled,Euthystira brachyptera,7
Baldi_1999,4,1,0.19,0.19,60,pooled,Leptophyes albovittata ,1
Baldi_1999,4,1,0.19,0.19,60,pooled,Mantis religiosa ,1
Baldi_1999,4,1,0.19,0.19,60,pooled,Pholidoptera griseoaptera,1
